Category,Chapter,Sentence No,Matched Keyword,Sentence,Score
Business & Education,1,949,teach,He doesnt teach like,2.0
Short Quote,1,965,length,"My real dad, the one I call the poor one, thought that my rich dad",0.3
Rich vs Poor Mindset,1,965,"poor one, thought that my rich","My real dad, the one I call the poor one, thought that my rich dad",4.0
Investment Advice,1,966,invest,was violating child labor laws and should be investigated.,3.0
Short Quote,1,967,length,"My educated, poor dad told me to demand what I deserveat least",0.3
Short Quote,1,969,length,"My poor dad told me that if I did not get a raise, I",0.3
Short Quote,1,971,length,"You dont need that damned job anyway, said my poor dad",0.3
Short Quote,1,973,length,"At eight oclock Saturday morning, I walked through the door of",0.3
Short Quote,1,975,length,"Take a seat and wait in line, he said as I entered.",0.3
Short Quote,1,978,length,I looked around the room and didnt see Mike anywhere.,0.3
Short Quote,1,980,length,"awkward, I cautiously sat down next to the same two women who were",0.3
Short Quote,1,989,length,"The house was empty, and here I sat in a musty, dark living room",0.3
Short Quote,1,990,length,"on a beautiful sunny Hawaiian day, waiting to talk to a cheapskate who",0.3
Short Quote,1,996,length,"Finally, 15 minutes later, at exactly nine oclock, rich dad walked out",0.3
Short Quote,1,997,length,"of his office, said nothing, and signaled with his hand for me to enter.",0.3
Short Quote,1,998,length,"I understand you want a raise, or youre going to quit, rich dad",0.3
Short Quote,1,1000,length,"Well, youre not keeping your end of the bargain, I blurted out,",0.3
Short Quote,1,1002,length,It was really frightening for me to confront a grownup.,0.3
Short Quote,1,1003,length,You said that you would teach me if I worked for you.,0.3
Business & Education,1,1003,teach,You said that you would teach me if I worked for you.,2.0
Short Quote,1,1008,length,"work for you, but you havent kept your word, and you havent taught",0.3
Rich vs Poor Mindset,1,1010,Rich Dad Poor,Rich Dad Poor Dad,4.0
Short Quote,1,1012,length,You are a crook like everyone in town thinks you are.,0.3
Short Quote,1,1014,length,You want all the money and dont take care of your,0.3
Money Terms,1,1014,money,You want all the money and dont take care of your,2.0
Short Quote,1,1016,length,You made me wait and dont show me any respect.,0.3
Short Quote,1,1018,length,"only a little boy, but I deserve to be treated better.",0.3
Short Quote,1,1019,length,"Rich dad rocked back in his swivel chair, hands up to his chin,",0.3
Business & Education,1,1029,teach,your end of the bargain and teach me.,2.0
Business & Education,1,1034,teach,"I am teaching you, rich dad said quietly.",2.0
Short Quote,1,1039,length,even talked to me once since I agreed to work for peanuts.,0.3
Short Quote,1,1050,length,who used to work for mepeople Ive either fired or who have quit.,0.3
Short Quote,1,1058,length,How do you know that Ive not taught you anything?,0.3
Short Quote,1,1063,length,"you have not taught me anything, I said with a pout.",0.3
Business & Education,1,1064,teach,Does teaching mean talking or a lecture?,2.0
Short Quote,1,1067,length,"Thats how they teach you in school, he said, smiling.",0.3
Business & Education,1,1067,teach,"Thats how they teach you in school, he said, smiling.",2.0
Short Quote,1,1069,length,"that is not how life teaches you, and I would say that life is the best",0.3
Business & Education,1,1069,teach,"that is not how life teaches you, and I would say that life is the best",2.0
Business & Education,1,1070,teach,teacher of all.,2.0
Short Quote,1,1071,length,"Most of the time, life does not talk to you.",0.3
Short Quote,1,1085,length,I was talking to someone who needed to be locked up.,0.3
Short Quote,1,1094,length,"back against their boss, or their job, or their husband or wife.",0.3
Short Quote,1,1104,length,"To these few people, it means they need and want to",0.3
Short Quote,1,1109,length,Rich dad stood and shut the creaky old wooden window that,0.3
Short Quote,1,1111,length,"If you learn this lesson, you will grow into a wise,",0.3
Wealth Building,1,1111,grow,"If you learn this lesson, you will grow into a wise,",4.0
Short Quote,1,1114,length,"life blaming a job, low pay, or your boss for your problems.",0.3
Short Quote,1,1116,length,live life always hoping for that big break that will solve all your,0.3
Money Terms,1,1117,money,money problems.,2.0
Short Quote,1,1118,length,Rich dad looked over at me to see if I was still listening.,0.3
Short Quote,1,1122,length,"Finally, I looked away once I had absorbed his message.",0.3
Short Quote,1,1125,length,"I was blaming him, and I did ask to learn.",0.3
Short Quote,1,1127,length,"Rich dad continued, Or if youre the kind of person who has",0.3
Short Quote,1,1128,length,"no guts, you just give up every time life pushes you.",0.3
Short Quote,1,1130,length,"kind of person, youll live all your life playing it safe, doing the right",0.3
Fear & Risk,1,1139,risk,of taking risks.,2.0
Short Quote,1,1140,length,"You really wanted to win, but the fear of losing was",0.3
Fear & Risk,1,1140,fear,"You really wanted to win, but the fear of losing was",2.0
Rich vs Poor Mindset,1,1146,Rich Dad Poor,Rich Dad Poor Dad,4.0
Short Quote,1,1156,length,You boys are the first people who have ever asked me to teach,0.3
Business & Education,1,1156,teach,You boys are the first people who have ever asked me to teach,2.0
Money Terms,1,1157,money,them how to make money.,2.0
Short Quote,1,1159,length,one of them has asked me what I know about money.,0.3
Money Terms,1,1159,money,one of them has asked me what I know about money.,2.0
Short Quote,1,1161,length,"a job and a paycheck, but never to teach them about money.",0.3
Money Terms,1,1161,money,"a job and a paycheck, but never to teach them about money.",2.0
Business & Education,1,1161,teach,"a job and a paycheck, but never to teach them about money.",2.0
Short Quote,1,1163,length,"will spend the best years of their lives working for money, not really",0.3
Money Terms,1,1163,money,"will spend the best years of their lives working for money, not really",2.0
Short Quote,1,1166,length,"So when Mike told me you wanted to learn how to make money,",0.3
Money Terms,1,1166,money,"So when Mike told me you wanted to learn how to make money,",2.0
Short Quote,1,1167,length,I decided to design a course that mirrored real life.,0.3
Short Quote,1,1169,length,"I was blue in the face, but you wouldnt hear a thing.",0.3
Short Quote,1,1171,length,let life push you around a bit so you could hear me.,0.3
Short Quote,1,1174,length,So what is the lesson I learned from working for only 10 cents an,0.3
Mindset,1,1181,thinking,Stop blaming me and thinking,3.0
Short Quote,1,1183,length,"If you think Im the problem, then you have to",0.3
Short Quote,1,1185,length,"If you realize that youre the problem, then you can",0.3
Wealth Building,1,1186,grow,"change yourself, learn something, and grow wiser.",4.0
Short Quote,1,1192,length,"Dont blame me for your problems, rich dad said, growing impatient.",0.3
Business & Education,1,1194,learning,So what are you learning?,2.0
Mindset,1,1201,attitude,"Well, keep that attitude and youll learn nothing.",3.0
Short Quote,1,1203,length,attitude that Im the problem and what choices do you have?,0.3
Mindset,1,1203,attitude,attitude that Im the problem and what choices do you have?,3.0
Short Quote,1,1204,length,"Well, if you dont pay me more or show me more respect and",0.3
Business & Education,1,1205,teach,"teach me, Ill quit.",2.0
Short Quote,1,1209,length,"They quit and go looking for another job, a better opportunity,",0.3
Short Quote,1,1210,length,"and higher pay, actually thinking that this will solve the problem.",0.3
Mindset,1,1210,thinking,"and higher pay, actually thinking that this will solve the problem.",3.0
Short Quote,1,1220,length,"they do, waiting for a raise thinking that more money will solve their",0.3
Money Terms,1,1220,money,"they do, waiting for a raise thinking that more money will solve their",2.0
Mindset,1,1220,thinking,"they do, waiting for a raise thinking that more money will solve their",3.0
Short Quote,1,1222,length,"Most just accept it, and some take a second job working",0.3
Short Quote,1,1224,length,"I sat staring at the floor, beginning to understand the lesson",0.3
Short Quote,1,1228,length,"I looked up and asked, So what will solve the problem?",0.3
Short Quote,1,1229,length,"This, he said, leaning forward in his chair and tapping me",0.3
Short Quote,1,1232,length,It was at that moment that rich dad shared the pivotal point of,0.3
Short Quote,1,1233,length,view that separated him from his employees and my poor dadand,0.3
Short Quote,1,1234,length,"led him to eventually become one of the richest men in Hawaii, while",0.3
Short Quote,1,1235,length,my highly educated but poor dad struggled financially all his life.,0.3
Short Quote,1,1236,length,It was a singular point of view that made all the difference over,0.3
Short Quote,1,1238,length,"Rich dad explained this point of view over and over, which I call",0.3
Short Quote,1,1239,length,lesson number one The poor and the middle class work for money.,0.3
Money Terms,1,1239,money,lesson number one The poor and the middle class work for money.,2.0
Money Terms,1,1241,money,rich have money work for them.,2.0
Short Quote,1,1242,length,"On that bright Saturday morning, I learned a completely different",0.3
Short Quote,1,1243,length,point of view from what I had been taught by my poor dad.,0.3
Short Quote,1,1245,length,"of nine, I understood that both dads wanted me to learn.",0.3
Rich vs Poor Mindset,1,1249,Rich Dad Poor,Rich Dad Poor Dad,4.0
Short Quote,1,1250,length,My highly educated dad recommended that I do what he did.,0.3
Short Quote,1,1251,length,"Son, I want you to study hard, get good grades, so you can find a",0.3
Short Quote,1,1255,length,My rich dad wanted me to learn how money works so I,0.3
Money Terms,1,1255,money,My rich dad wanted me to learn how money works so I,2.0
Short Quote,1,1257,length,"These lessons I would learn through life with his guidance, not",0.3
Short Quote,1,1259,length,"My rich dad continued my first lesson, Im glad you got angry",0.3
Short Quote,1,1262,length,"simply accepted it, I would have to tell you that I could not teach you.",0.3
Business & Education,1,1262,teach,"simply accepted it, I would have to tell you that I could not teach you.",2.0
Short Quote,1,1263,length,"You see, true learning takes energy, passion, and a burning desire.",0.3
Business & Education,1,1263,learning,"You see, true learning takes energy, passion, and a burning desire.",2.0
Short Quote,1,1265,length,"is a big part of that formula, for passion is anger and love combined.",0.3
Short Quote,1,1266,length,"When it comes to money, most people want to play it safe and feel",0.3
